isrc,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,updated_on
AAA201604180,0.0000733,0.318,301227,0.69,0.936,9,0.115,-8.42,1,0.0644,104,4,0.0785,"2023-09-09 12:10:15"
AAA201604181,0.171,0.346,512675,0.903,0.122,2,0.577,-10.111,1,0.684,193,4,0.0386,"2023-09-09 12:14:01"
AAA201604182,0.00555,0.349,441538,0.893,0.9,6,0.0625,-8.171,1,0.427,104,4,0.0349,"2023-09-09 12:03:35"
AAA201604183,0.0998,0.405,252040,0.832,0.847,4,0.075,-11.891,0,0.104,171,3,0.0354,"2023-09-09 12:01:46"
AAA201604184,0.0134,0.235,277600,0.466,0.799,0,0.0845,-12.491,1,0.0633,88,3,0.036,"2023-09-09 12:06:30"
